lol1,lol2,lol3,lol4
0,60,zawarcie umowic o wartosc znaczacy pomiedzy a spolka kapitalowy administracyjny,1
1,290,odwolanie i powolanie prokurent,1
2,34,zawarcie umowic o wartosc znaczacy pomiedzy,0
3,34,zawarcie umowic o wartosc znaczacy,0
4,34,zawarcie umowic o wartosc znaczacy,0
5,34,zawarcie umowic o wartosc znaczacy pomiedzy a mercuria energy trading,0
6,34,zawarcie umowy na dostawa ropa naftowy,0
7,34,zawarcie umowic o wartosc umowy znaczacy,0
8,34,zmiana w statut,0
9,34,  tresc uchwala powziac przez wza,0
10,34,akcjonariusz posiadajacy co malo 5  glos na nwz w dzien 28.11.2012r.,0
11,34,zawarcie umowic o wartosc umowy znaczacy pomiedzy a spolka kapitalowy shell,0
12,49,ermin i porzadek nwz oraz projekt uchwala,1
13,13,wybor podmiot uprawniony do badanie sprawozdanie finansowy,0
14,356,termin i porzadek nwz oraz projekt uchwala,0
15,34,spelnienie warunek zawieszac umowy kredyt na,0
16,34,raport okresowy kwartalny skonsolidowac 3/2012 qsr,0
17,34,zawarcie umowic o wartosc umowy znaczacy pomiedzy a petraco oil company ltd.,0
18,49,zawarcie umowic o wartosc znaczacy pomiedzy a mercuria energy trading,1
19,34,zawarcie umowy kredytowy na refinansowanie obecny,0
20,34,zawarcie umowic o wartosc znaczacy z kapitalowy biskup,0
21,49,zawarcie umowic o wartosc znaczacy pomiedzy z kapitalowy,1
22,49,zawarcie umowic o wartosc znaczacy z mercuria energy trading,1
23,34,zawarcie umowic o wartosc znaczacy z kapitalowy statoil,0
24,34,  zawarcie umowic o wartosc znaczacy,0
25,49,raport okresowy polroczny za 2012 psr,1
26,34,zawarcie umowic o wartosc znaczacy z mercuria energy trading,0
27,34,zawarcie umowic o wartosc znaczacy z petraco oil company ltd.,0
28,34,akcjonariusz posiadajacy co malo 5  glos na zwz,0
29,34,tresc uchwala powziac przez zwz,0
30,49,powolanie zarzad osma kadencja,1
31,49,projekt uchwala wraz z uzasadnienie na zwz zwolac na 28 czerwiec 2012 r.,1
32,49,termin i porzadek zwz,1
33,49,wykaz informacja przekazac do publiczny wiadomosci w rok 2011,1
34,104,aneks do umowy znaczacy pomiedzy a kolej sp. z o.o.,1
35,34,rekomendacja zarzad w sprawa podzial zysk netto,0
36,34,zawarcie umowic o wartosc umowy znaczacy pomiedzy a kapitalowy chevron,0
37,49,skonsolidowac raport kwartalny qsr 2/2012,1
